source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,radial_velocity,radial_velocity_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr
459066793462628352,37.680322235153895,0.04321792,59.38854124614296,0.04376606,0.31024721692080626,0.061776344,1.1782336953099626,0.05726654,-0.4902409992707063,0.05812411,,,16.881086,18.18666,15.7685,0.04234837,0.03183266,-0.22584921,-0.23179328,0.017852005,-0.239927,-0.12394188,0.015430899,-0.031789824,-0.054570574
464360216095352064,40.98579762023722,0.06279902,59.85914637845855,0.07138767,0.5548929685363031,0.110468134,-1.2628203681745525,0.100800395,1.7908702739942,0.088652775,,,17.83885,18.775867,16.874386,0.048077505,0.012479634,-0.47231168,-0.07148362,-0.25690204,-0.21112216,-0.27829185,0.17045167,0.07338808,-0.17728625
464802700803206400,41.33876162007676,0.07153001,60.568391941749134,0.09805938,0.6526023632375013,0.12986982,0.3268651887517884,0.11707392,0.9316627636874417,0.12346887,,,18.246706,19.03981,17.3922,0.16784093,0.008488658,-0.4510772,-0.16534778,0.17387079,-0.23024951,-0.3851115,0.05019472,-0.12635885,-0.087520614
465260922277799168,38.99867942523236,0.0754881,60.685393237342446,0.10812228,0.6866610642247262,0.1365926,-3.1123738267270022,0.13202126,0.9093678727329623,0.14122148,,,18.468096,19.271233,17.51178,0.12058166,0.02460652,-0.3612161,-0.15604313,0.030295612,-0.23294282,-0.26911464,0.066464685,-0.034044493,-0.090633444
465218629738643328,39.09573746869936,0.04099575,60.39677970019986,0.060404956,0.4387262521025253,0.087248266,-0.4514973979016638,0.07101044,1.2920406944426233,0.08058901,,,17.373247,18.401672,16.37025,0.16936162,-0.048234288,-0.4862493,-0.02699507,-0.011656858,-0.0968588,-0.10603703,0.06074459,-0.22285695,0.017637767
465598407922140032,41.03966123099472,0.06435323,61.01049398524207,0.076561816,0.612182675006438,0.12172747,0.5690872724419517,0.11512887,-0.5652601810382253,0.1138724,,,17.661615,,,0.15830122,-0.18351264,-0.603618,-0.05001152,0.02224012,-0.16508965,-0.3728136,0.2930523,-0.30425996,-0.11960314
465717979817713024,41.25243410065536,0.04663437,61.405742361672225,0.05656353,0.404014471651329,0.08032088,-0.2201692273107936,0.07772176,0.008550235456937522,0.07751126,,,17.375458,17.95549,16.64514,0.14084943,0.0191636,-0.40549436,-0.16004798,-0.1861213,-0.26690626,-0.17707895,0.08869496,0.1557834,-0.050761707
458230610570020736,38.31812804059545,0.06642395,58.590920282621006,0.06841475,0.5360701208789709,0.1065673,-1.8427362211197382,0.09207158,1.1179204665133895,0.086906545,,,17.729322,18.573082,16.832127,0.047341164,0.07774215,-0.2329662,-0.28442994,-0.12574162,-0.32736862,-0.18089648,0.18979941,-0.028626911,-0.10779101
461451286282625664,43.922512863078865,0.08593654,59.20925988166009,0.106792174,0.6123618448178219,0.12173008,0.3097178473422813,0.11816243,-0.10784241827109428,0.15402633,,,18.077663,18.932915,17.077301,0.14722595,0.07936779,-0.19865026,0.0989948,-0.12464714,0.05170786,0.4024943,0.10565656,0.04101779,0.11423996
458225048591869440,38.30284135715378,0.05105831,58.433680566842604,0.05167695,0.4077471026356047,0.081033014,0.31840081984972807,0.06963269,-0.9309824520595207,0.06690422,,,17.189562,17.769794,16.450092,0.041945767,0.019708645,-0.22867885,-0.23685691,-0.11833836,-0.25114596,-0.2822038,0.16687611,-0.027876131,-0.11357298
464092626753172992,41.506451990132526,0.042921197,58.87274386530968,0.045973007,0.32136029069346894,0.063864045,-3.294810093962963,0.059371386,-0.5472777803317943,0.0612526,,,16.983614,17.772865,16.116537,-0.11905592,-0.0029579487,-0.12023839,-0.19238196,-0.043803856,-0.22395869,0.121526614,-0.0074158036,0.10845221,-0.21508828
464017894322519296,41.65345059639125,0.045631602,58.39838446128,0.05116383,0.34556543029677916,0.06864538,-1.3248345225702614,0.06491789,0.3361359236395148,0.06951664,,,16.954792,17.817884,16.027931,0.1791337,0.21372335,0.080829516,0.12114479,-0.12609322,0.067858,0.1582175,0.21545115,0.11700703,0.20617558
464383825528445056,40.03144376770404,0.068864256,59.654971116272904,0.08384852,0.5700024144376317,0.11321831,-1.7867197020119052,0.09257239,0.06818175137424719,0.11452192,5.294947,9.318952,15.544622,16.07724,14.438916,0.10074363,0.109061204,-0.17303489,-0.1771474,-0.06462756,-0.19609834,-0.03884813,0.11904752,-0.0745527,0.0013712468
465616614289021184,40.76150171099954,0.052035283,61.248762603780946,0.061413493,0.46600509517268607,0.092496924,2.5734810090800035,0.08426747,-0.6145574035611066,0.088050194,,,17.4644,18.198357,16.628801,0.05105489,-0.22666933,-0.57284254,0.02991201,0.04463566,-0.04468224,-0.34384668,0.35989773,-0.19892107,-0.17037088
464028404101254400,42.011627770132314,0.081526436,58.64817228975909,0.09983011,0.6338382152276267,0.12580575,1.4493433364429869,0.117272615,-2.0464642932384507,0.13104525,,,17.996033,18.699932,17.163837,0.09431372,-0.12322672,-0.20664571,-0.012913676,-0.03300739,0.0040400913,0.37225336,0.29023045,0.19862095,0.14799316
461363192216207616,43.600289607339136,0.06299312,58.648012849242136,0.07244439,0.4527920847251788,0.0898405,1.3286058514292645,0.088712975,-0.16388903574325137,0.100713156,,,17.64167,18.419922,16.787891,0.19953226,0.04623229,-0.11318316,0.16568908,-0.110540226,0.16290909,0.3648026,0.16892682,-0.05250742,0.23035151
465650600371212672,39.69051536012618,0.054289564,61.17629233235728,0.057443727,0.432682006425123,0.08583133,-1.1488978893731396,0.083469376,-1.8663505902513278,0.074922144,,,17.450544,18.222933,16.534924,0.17265019,-0.22218572,-0.5439141,-0.13959354,-0.1460251,-0.2523006,-0.16524762,0.30711016,0.03391487,-0.0181867
465631599436045952,39.78529411500607,0.068278596,60.939552182386805,0.087888926,0.5978720314024618,0.11858396,8.94274710343743,0.12345562,-5.930045576288897,0.121551394,,,14.806761,15.399482,14.015449,0.1727539,0.035872713,-0.44159752,-0.107815996,0.010834234,-0.24012385,0.010244402,-0.054722186,0.040967308,-0.047297597
463935529729145600,41.5181550084415,0.076104075,58.37011374046983,0.09001741,0.6106652850670647,0.12110779,-1.1932620472733841,0.11848797,-0.08901876113999792,0.14876802,,,17.73344,18.64101,16.798147,0.23272221,-0.0462514,0.13189408,0.18908475,-0.1986586,0.17634156,0.27676675,0.021161884,-0.24504673,0.26595664
459048101764623232,36.72888520818551,0.05106884,59.15895518342885,0.058362752,0.42633488366940675,0.08451686,-2.3187243865109513,0.073952965,-0.9385181928910852,0.07827946,,,17.29878,18.035192,16.443813,-0.0044071586,0.11644537,-0.185303,-0.13340384,-0.03517579,-0.12521088,-0.30488625,0.24010013,-0.06679164,-0.19444244
463874747348974848,41.03824714739644,0.053529233,57.63277884583583,0.072616436,0.43548562784733397,0.08632383,0.1744951444245523,0.07577117,-0.5666930888570217,0.09969382,,,17.280495,18.261564,16.311502,0.20171352,-0.087048724,-0.1385283,-0.019471277,-0.14217117,-0.016902264,0.45673183,0.077592105,0.03000959,0.21517012
464354340579985024,40.81567399656245,0.063448824,59.81907033019523,0.06861842,0.5309980876733337,0.10517275,-0.8780612958916213,0.09885535,-0.8232600274266392,0.083249435,,,17.73644,18.622208,16.777895,0.16640279,-0.1005143,-0.46452278,-0.22009183,-0.26039538,-0.36240822,-0.26129097,0.2895385,0.058480173,-0.06468737
461456508962920320,44.01716976357382,0.0766185,59.229574709549624,0.09425904,0.5394410505041121,0.10677265,-1.8175150172788523,0.10818997,-0.397254139695714,0.13852865,,,17.903505,18.73386,17.013067,0.16614607,-0.025404656,-0.19789116,0.15045571,-0.08354696,0.11404171,0.4291615,0.119809926,0.046399493,0.13096161
464063176155277568,42.521267360039914,0.09389299,58.97528825919009,0.10443057,0.663659086749426,0.13134973,2.4345686218421343,0.12653245,-3.553205385404516,0.1470601,,,18.020422,18.817146,17.145336,0.21056306,0.08357571,-0.01200888,0.09968024,-0.23844329,0.08034039,0.19533435,0.08817103,0.03943344,0.29070067
464376094593357184,40.471624589804556,0.053693254,59.71794372796699,0.057181638,0.407854791598062,0.08068776,-0.9338539859942483,0.074102744,-0.9084486403176042,0.07259668,,,17.504845,18.39499,16.575994,-0.026465239,0.018097945,-0.3145688,-0.12766814,-0.010970422,-0.14349677,-0.30544516,0.21073933,-0.085645355,-0.1876919
464220067022042880,40.030969439827906,0.057688758,59.15619558908102,0.05450927,0.4398138933253445,0.08700539,-0.9600893331259559,0.07358306,-0.10636201070871804,0.06868244,,,17.089933,17.863955,16.229181,-0.017585147,0.17086554,-0.31433263,-0.2513147,-0.06847652,-0.26111868,-0.25668344,0.08130902,-0.11418121,-0.17722896
464598367742504704,43.4344322713472,0.04417814,60.087893881005066,0.051808562,0.3973484846236729,0.078588195,-0.1998442813869119,0.07100119,-0.45707651663461035,0.0685143,,,17.444954,18.08055,16.668282,0.15890671,-0.09709554,-0.50077224,-0.0067969,-0.07209817,-0.13072903,-0.1640244,0.2177277,-0.060191914,-0.12968552
464287442170346496,39.73342969076696,0.07813382,59.524045717006516,0.08472467,0.6025868263134104,0.11917643,1.6404197710910777,0.10318281,-3.1158683216111336,0.111243844,,,18.08916,19.091425,17.148596,-0.07728235,0.20520444,-0.16378994,-0.24365702,-0.19072399,-0.2681405,-0.18332987,0.10192576,0.018389702,-0.16174577
464910079287633792,42.87934794704539,0.06273446,61.0906305069469,0.06750241,0.5167492848108795,0.10218302,-0.1692786012439621,0.10498841,-2.2733533659542893,0.091953106,,,17.44407,19.968803,16.030401,0.033134554,-0.11088836,-0.5370183,-0.015310861,0.10636949,-0.1632003,-0.17151523,0.1713236,-0.019414352,-0.27844033
465056417413032576,38.63905218585746,0.03857661,59.74235645096585,0.04324738,0.2982656966340997,0.058956664,-0.43702904812262794,0.053274672,-0.3804350221967077,0.055587247,,,16.827538,17.706377,15.902438,0.05279113,0.113909684,-0.17034456,-0.26235536,-0.18207034,-0.30551168,-0.16657983,0.15570468,0.040051244,-0.060664546
464419216064838784,40.42819510459791,0.038709637,60.06249207435859,0.04860284,0.36971141534186935,0.07304713,-1.3078717884635274,0.067809865,0.9657229202648104,0.062309597,,,17.042221,17.793974,16.174314,0.29324707,-0.1800943,-0.60512114,-0.16822305,-0.28353965,-0.31106317,-0.3081637,0.175594,0.08450873,0.03295992
464854893246390272,41.45369783190984,0.06908098,61.074352654171285,0.0735542,0.5714064529907541,0.112859435,2.1540735575827843,0.10725419,2.1350262816230035,0.09599666,,,18.030537,18.81111,17.16064,0.11811837,-0.023415867,-0.5331272,-0.104291014,-0.053834997,-0.20273365,-0.22691949,0.18995903,0.018445248,-0.07319059
461360615235918336,43.493313399941016,0.071799785,58.50969954650658,0.07972857,0.48140718990641207,0.09504928,0.8513939352341218,0.10182788,1.707623307291956,0.112241074,,,17.682083,18.52046,16.817274,0.24999766,-0.019710043,-0.25550526,0.1192181,-0.047586318,0.116393946,0.23057666,0.22868192,-3.8172942E-4,0.27138925
465185987986475904,40.116511360483045,0.04373745,60.384399201193354,0.06250825,0.4283070707293878,0.08455275,0.5215161693290106,0.074647084,0.0099918072419336,0.079919934,,,17.411236,18.648891,16.304306,0.1438857,-0.010691077,-0.48388782,-0.08224666,-0.1057594,-0.14801282,-0.38225734,0.064677894,0.11897886,-0.059160724
464494807491005184,43.056304828310026,0.031703603,59.79367938024706,0.040639218,0.30383347588497817,0.060684722,0.6856469397596824,0.053400744,0.009111047815569923,0.053644333,,,16.94598,17.755905,15.950542,0.15553372,-0.04096092,-0.43057653,-0.012005573,-0.026170265,-0.11660637,-0.07951548,-0.014121668,0.057603355,-0.108624324
464023391880946304,42.242042674219704,0.055161353,58.54557283961717,0.06438572,0.4067249151578197,0.081219226,-1.5161977822195656,0.08025446,-0.5014560292301558,0.090462975,,,17.282644,17.925697,16.505089,0.14608385,-0.14056961,-0.25200778,-0.014065347,-0.023284772,0.024202455,0.34066305,0.2914355,0.14682673,0.22408216
464048268331489664,42.25450384063029,0.049603406,58.66120741367229,0.058505777,0.36975474691252025,0.07383001,-1.3209008809656742,0.07582094,-1.026048014784689,0.08547509,,,17.161015,17.852827,16.356663,0.15597624,-0.11034581,-0.060667764,-0.009979317,-0.09716258,-0.022649184,0.34013882,0.12939298,0.12219799,0.13169989
464591560212095616,44.148040239278295,0.046563476,60.18155480324748,0.060782492,0.421719192919873,0.08415694,0.6279079795219467,0.079021886,0.4885068088736634,0.08052787,,,17.41939,18.095446,16.598934,0.22801822,-0.03477268,-0.3357028,0.0814563,-0.009280992,0.02549406,0.07393298,0.033562243,0.2648468,0.007762841
464473504447688448,43.2377247084977,0.067574784,59.441178064058626,0.08678375,0.521815649963907,0.10412533,-3.255655099401083,0.097088635,-1.036119278810369,0.11404168,,,17.719793,,,0.09451819,-0.08368259,-0.19305246,0.025798865,-0.047073737,0.03774542,0.35129374,0.17509302,0.13174096,0.12461334
464650250949594368,43.22943347739447,0.03567977,60.275156030770674,0.041832615,0.317074286822079,0.063242726,-1.0430233605096504,0.058936913,-1.1558829678457285,0.05422696,,,17.011961,17.625639,16.23615,0.13642241,-0.05020597,-0.47208858,-0.10513471,0.024425471,-0.22399665,-0.26311585,0.081738755,0.07406572,-0.18716227
464378499775059968,40.16000685802306,0.062764145,59.72426443838699,0.07086821,0.48192331381976106,0.09612028,-0.4312080988270516,0.08756261,-0.45820785282812027,0.09558541,,,17.737608,18.731274,16.76157,-0.10178725,-0.09028288,-0.3043303,-0.100145794,0.077021174,-0.09517641,-0.32451823,0.2158124,-0.12978756,-0.23053479
463975391325256448,40.24327758153425,0.08452483,58.44347895918862,0.09300928,0.6651217655189229,0.13258761,1.058145265788855,0.12093348,-7.022079590604704,0.11864333,,,16.963057,17.628765,15.988565,0.07076077,-0.09458056,-0.090387076,-0.42826834,-0.046428192,-0.43031463,-0.27674645,-0.042170417,0.16849715,-0.124402955
465056035156308096,38.70336188727779,0.06849977,59.68975141697039,0.0791498,0.5333092962077361,0.10630445,-1.299051801732134,0.09441694,-0.26157322315006853,0.10008955,,,17.900229,18.826529,16.957153,0.06534968,0.1364299,-0.16599077,-0.2688237,-0.22108373,-0.319462,-0.19096406,0.17888872,0.039300278,-0.033799745
465047586960240256,39.179974314296864,0.052466903,59.7276657921675,0.05564434,0.3944253141397826,0.07858566,-3.1943748102521146,0.07466398,3.887758048883255,0.070505604,,,17.290525,18.275743,16.29067,0.066509984,-0.03853301,-0.3485848,-0.21378767,-0.038384583,-0.24236672,-0.30604836,0.27341825,-0.017194115,-0.07927407
465582774245952512,39.927398886450646,0.055412944,60.78910720944088,0.06972718,0.4908840869810121,0.09778423,0.7873603248788916,0.090192474,2.4429354058626265,0.08684824,,,17.776037,18.469414,16.97454,0.12177965,0.070710845,-0.35020977,-0.13952026,0.02125259,-0.22708397,-0.19306803,-0.018486526,0.036459237,-0.09400734
464136675937085568,41.43897193201688,0.041806087,59.25742269386262,0.038357377,0.29724098699117985,0.059200477,-0.9143383530499891,0.055425707,0.39553725206612195,0.04753649,,,16.781296,17.374271,16.038723,0.068814464,-0.15758543,-0.39121246,-0.25887117,-0.12341459,-0.30994606,-0.21805932,0.16237722,0.1475592,-0.12147781
464274351109846144,39.742957570653935,0.06543314,59.37205312653344,0.06666903,0.5217339723806319,0.10388523,-0.5975030920066848,0.08907512,-3.306377448444965,0.08608339,,,17.629078,18.51836,16.712133,-0.073573716,-0.015668051,-0.19917677,-0.24394275,-0.14168309,-0.27743527,-0.14850561,0.21050279,-0.0030473552,-0.19507839
459290917735097984,36.97671627615387,0.07772704,59.86612821213358,0.085200466,0.5353920216997206,0.10656187,-2.3881704756809796,0.10492069,-1.3388636141694272,0.11077056,,,17.855385,18.929934,16.853647,0.18621957,0.024600198,-0.37694287,-0.27976912,-0.07180056,-0.3002552,-0.25408068,0.057482228,0.023123844,0.11477486
465176710859973504,40.05365980678814,0.052261483,60.28058145816542,0.07171437,0.49714506519111673,0.09893615,-0.7751109698583311,0.08816875,-0.5441084339261617,0.09507382,,,17.737864,18.806253,16.728119,0.03843936,0.052841205,-0.40061435,-0.017057566,-0.13511673,-0.060995616,-0.22905564,0.095377006,0.018468017,-0.1389411
465042639157972224,39.190980409372486,0.072426826,59.63962243946354,0.07573758,0.5201470465366683,0.10348946,-0.782523471356128,0.09474761,-0.6639836493170139,0.09417565,,,17.938122,18.739607,17.068384,0.11260592,0.1990258,-0.23907436,-0.29933354,-0.010460413,-0.31977162,-0.21781266,0.08354562,-0.053922545,-0.057024192
458984604968875776,37.93125488347401,0.049158096,58.660764633185835,0.05227117,0.3945935611513327,0.078507245,-1.1481296125589648,0.062344987,1.0025022279583762,0.06543387,,,17.106352,17.840813,16.242062,0.060340784,0.1933042,-0.19895521,-0.2374437,-0.09123856,-0.25239086,-0.20966874,0.08583691,-0.012707368,-0.07344275
457929829719898496,39.76503979601293,0.05075325,57.56854927898741,0.05598947,0.4011142985096821,0.07978022,-0.5503549348838943,0.06864963,-0.35750024327175545,0.075488575,,,17.247828,17.848627,16.50092,0.08973535,0.20602068,-0.01967225,-0.11828547,-0.17878933,-0.12716724,-0.04391934,0.0769904,-0.026460454,0.09960417
465112183267921408,38.546545678874544,0.08274885,59.933893174045764,0.09093855,0.6581638583205884,0.13088214,-2.2270307105681715,0.12096665,0.243943452294907,0.11456896,,,18.245796,19.236328,17.27713,0.035134323,-5.039699E-4,-0.28750324,-0.1541951,-0.105244726,-0.21472311,-0.12887964,0.11062851,0.043408595,-0.10633131
464161518028604928,39.967127543048434,0.0448547,58.429072239688885,0.043148022,0.3415836484845498,0.0678982,0.1327734951596301,0.057317756,1.1492939100978208,0.05375658,,,16.962404,17.95847,15.981945,-0.04281638,0.14745264,-0.2376181,-0.2672161,-0.022433775,-0.2826472,-0.2537978,-0.048392534,0.03218416,-0.15821931
457922098778168704,39.2510035187697,0.04493161,57.64918850897277,0.04771507,0.35160697791696316,0.06984894,0.02284410589766861,0.060754713,-0.8333849279460318,0.06251157,,,17.055298,17.717281,16.259373,0.057619862,0.09473707,-0.27214995,-0.23916025,-0.08696593,-0.25306466,-0.26666793,-0.069615066,0.098742604,-0.07559232
464221956807597952,40.09016764250657,0.06378553,59.22886747603104,0.057232134,0.4629452930935021,0.09195734,-2.2936268295330913,0.085625544,-1.1955848074605864,0.07191809,,,17.436596,18.358953,16.491179,0.0102107525,0.0033953902,-0.27880162,-0.32284456,0.01892275,-0.36007848,-0.19177441,0.072937965,-0.022753827,-0.20600829
465428499020330752,38.50200989600605,0.056964092,60.707879521476684,0.08056468,0.5462813002302751,0.108487695,-0.8448154495365727,0.0961362,-0.446613985317545,0.1044696,,,17.948986,18.802338,17.027493,0.04236629,0.0701462,-0.3622457,-0.10959322,-0.15906382,-0.1607292,-0.12999243,0.08355457,-0.07797447,-0.011726682
463915467942278784,41.73570493417399,0.061503705,58.06670825540782,0.070081815,0.4294096206743321,0.08527555,-1.2214960527289906,0.08241539,0.8433905138642925,0.095404066,,,17.497473,18.307596,16.610285,0.29185474,-0.035222407,-0.088952295,0.19825841,-0.0037074802,0.17128752,0.29266474,0.18147397,-0.031816985,0.23401083
464540712103001472,42.677033710657355,0.030308848,59.76414518109054,0.03814905,0.29726050233930973,0.059030905,-1.195285037688083,0.054307498,-0.2188382139268772,0.050890084,,,16.81832,17.409967,16.076231,0.12637317,-0.09519359,-0.41068572,-0.06996942,0.029189998,-0.2032649,-0.07492464,-0.06304345,0.28205395,-0.20777349
458220749325039360,38.684883344861774,0.06431462,58.55144524590062,0.06493415,0.5020287165203287,0.099691436,2.4662544985274577,0.08572267,-5.334554164767978,0.079632,,,17.545105,18.47962,16.60779,0.09060071,0.06822716,-0.3145324,-0.3008929,-0.013296598,-0.32686895,-0.32410285,0.13031748,0.020617975,-0.0919041
460994237344678912,42.33773506944387,0.061211716,58.117383874238215,0.07412417,0.4874843747791814,0.09667401,-0.07649473428063014,0.085844025,-0.03424859323264232,0.100807026,,,17.52648,18.401093,16.612617,0.14952016,-0.07235495,-0.083644144,0.091243334,-0.0927656,0.1084919,0.2664999,0.12590149,0.025316121,0.22265607
461030104610512256,43.126523587559696,0.0830981,58.4246210639447,0.097018264,0.619478383880067,0.12284588,2.614536067610376,0.116916254,-1.5367428570599857,0.14230138,,,17.991104,18.834673,17.103437,0.1592971,0.06376432,-0.18008222,0.17358576,-0.18752816,0.11135103,0.2507047,0.2340507,8.4996165E-4,0.17218618
458111283499175168,39.044449084656556,0.04756284,57.73513927772706,0.054809052,0.39580543005439567,0.07844616,2.8482947669891123,0.06394057,0.2940103132269378,0.06769377,,,17.358192,18.203554,16.448507,0.07174486,0.059635807,-0.30699492,-0.25610125,-0.11660391,-0.27538684,-0.37814328,0.08252341,0.009016474,-0.06707569
464958492159453568,41.85985628529307,0.048490386,61.36873079929908,0.05912748,0.4157644005992303,0.08237259,1.2233789160515856,0.07284478,0.021897377508580416,0.08027865,,,14.970877,15.58441,14.171876,0.13804865,0.20692791,-0.3664523,-0.100782216,0.08967444,-0.123485975,-0.17327864,-0.072384536,-0.12409928,-0.016090449
464280638941816064,39.22363401343612,0.06599759,59.29048186055673,0.06523033,0.5023475055572098,0.09947801,1.745911351959276,0.089638084,0.7068532395926975,0.08175988,,,17.692223,18.46235,16.811487,0.06629644,0.0017879278,-0.28388637,-0.23935796,-0.11417845,-0.27160046,-0.26682615,0.13729158,0.04123513,-0.081401244
